recipe_id,heat_process,yield
DVVV,,90.89
CQ6X,,95.44
0FJ6,70°C for 10 min,96.11
P8XX,,98.14
VHYB,,91.18
LUK3,,96.09
J54G,Freezing for 20 min,97.62
226D,20°C for 60 min,98.71
9RFB,,91.24
HWSP,Steaming,97.22
820N,,94.61
KZFE,,98.8
I8EE,Freezing for 20 min,98.23
JUHU,,95.32
9IQM,20°C for 60 min,97.97
8TBW,,98.53
KU6T,Freezing for 20 min,94.57
TIA8,Freezing for 20 min,93.66
03MH,,98.58
BY13,,94.75
0HIW,,97.63
7D7T,,96.84
DNMC,,94.4
UMJR,,93.24
HUR1,70°C for 10 min,94.6
CN9D,,94.95
SPFQ,,92.56
YGZT,,97.22
GWQN,Steaming,97.03
N7TO,Steaming,94.72
M51A,,92.96
R2GX,,95.84
1G7M,,94.99
KLJO,,96.68
FGPB,Freezing for 20 min,99.82
O8QN,70°C for 10 min,93.98
0RBL,20°C for 60 min,92.55
O1JA,,97.76
LVHN,,98.08
IZLJ,,93.43
WXA7,70°C for 10 min,99.73
02DQ,Steaming,97.28
0CYM,Steaming,96.62
G2KS,,95.18
AT1C,,99.78
ADLR,20°C for 60 min,90.68
3PMR,,97.21
8SVY,,95.3
1FLZ,50°C for 10 min,93.05
QOIT,,91.3
KC8N,50°C for 10 min,93.45
TWRI,Freezing for 20 min,98.78
AS2V,,76.78
NZW7,,92.52
RMGY,50°C for 10 min,98.72
IWJF,,92.71
80AR,,99.05
7B33,,96.62
YRNK,,92.57
QJ8P,50°C for 10 min,99.79
D9CE,Steaming,96.75
7YHR,20°C for 60 min,95.89
73VF,,90.53
GYIO,20°C for 60 min,71.59
DUQU,,99.41
V7XF,,91.37
KC6Z,,38.16
XR8I,70°C for 10 min,90.87
V7LT,50°C for 10 min,95.21
4QWS,Steaming,96.06
6UWW,Steaming,92.23
34RA,,97.5
TUNX,50°C for 10 min,91.3
1TBZ,Steaming,98.32
NAQD,,91.48
F6ZJ,70°C for 10 min,73.39
534G,,90.44
UF3E,,94.0
16KL,Steaming,96.58
I4SP,,98.6
VUA0,,90.74
ZPOI,,94.31
ZM59,,95.36
J6ZW,,98.5
77IF,,98.18
YBKO,20°C for 60 min,99.52
RK5C,,95.95
F0QD,,99.8
19N3,20°C for 60 min,26.12
K0F2,,97.36
3U16,Steaming,96.02
JGHG,,91.01
KAML,Freezing for 20 min,97.64
RNM4,,96.18
AH8R,,96.77
0ZMB,,94.2
4KIB,,98.62
OWNT,70°C for 10 min,91.6
71QU,Freezing for 20 min,94.66
CMQR,,90.56
B0NA,Freezing for 20 min,96.29
3SW7,,99.15
1K4Q,,91.29
JQHA,,97.78
LXRW,50°C for 10 min,95.1
R133,,90.07
GXP3,,92.78
XT6K,20°C for 60 min,97.71
UNF1,,71.17
3XXD,,91.41
OMOH,,91.44
L3PY,50°C for 10 min,98.17
KX3X,,97.52
T0BJ,,92.69
V3UF,,93.65
E98C,,98.58
XKO5,50°C for 10 min,95.88
LYVZ,,99.82
HKHN,,32.34
4P43,70°C for 10 min,97.83
0768,,90.85
LGC6,Steaming,64.46
J6VM,,96.62
2YH9,Steaming,94.92
X8KM,,90.8
D5HQ,,95.11
502B,Freezing for 20 min,92.71
H58Y,,96.17
7M37,,93.89
IHH5,,92.79
K173,,91.86
TQOA,Steaming,91.62
6XKV,,95.12
SAN9,,90.69
PKNT,,95.26
JC4G,,92.82
WJN7,,97.4
YX88,Steaming,99.64
BLOJ,50°C for 10 min,99.66
F5SL,,97.19
QT2H,50°C for 10 min,94.47
V08E,,97.8
144A,,98.9
MMSH,50°C for 10 min,93.57
W4II,,71.88
EZTZ,,90.25
DQTI,,97.48
LEZH,,94.34
JRNY,50°C for 10 min,92.93
IRAJ,,99.31
V98O,,90.22
LH8H,,92.48
FGXY,,99.48
3IRO,70°C for 10 min,99.85
AVWU,,96.45
U8UM,,96.19
GXPB,,98.03
WP43,,99.76
3NE2,,96.67
MJG2,20°C for 60 min,90.87
0R3E,Freezing for 20 min,90.11
0MQ0,50°C for 10 min,96.39
XVXS,Steaming,93.05
KXQZ,,91.91
ALH0,50°C for 10 min,96.27
IYR9,,90.43
M14F,,96.01
C967,Freezing for 20 min,38.8
8828,,52.96
RQRC,,83.86
G1VQ,,90.08
KKMC,Steaming,93.72
Z2LE,,97.54
QS5H,,95.53
Y5RY,,90.91
3VTF,,90.43
2IKJ,Steaming,94.86
AVGJ,,97.66
MR28,Steaming,92.02
QKET,,90.03
ZPVG,50°C for 10 min,96.72
HY67,,90.39
ZL0D,,92.41
45T1,,93.42
RYB2,Freezing for 20 min,96.31
7D2V,,92.56
NOHX,20°C for 60 min,95.68
YGY0,,94.66
IAQI,50°C for 10 min,59.12
TJT2,,98.94
ZGG9,,91.54
SK13,,94.72
6RWP,20°C for 60 min,95.83
H22S,,47.83
RPXO,50°C for 10 min,98.75
OTHW,,90.91
YR7U,,92.89
X8LW,Steaming,98.32
20LX,,64.27
6EIY,,99.2
Y5L9,,97.76
Z2SE,50°C for 10 min,95.54
W465,,92.47
3FAH,,93.56
OZ3D,20°C for 60 min,94.16
HW12,Freezing for 20 min,96.15
3WCO,,92.57
ZDIZ,,36.68
RFY2,,94.87
JUZ0,,99.55
W561,,91.95
HMMF,70°C for 10 min,89.18
0NM3,,92.19
2WGB,Freezing for 20 min,98.96
2CLA,50°C for 10 min,97.03
8OOO,Steaming,99.17
1JIC,,68.67
5BU3,Freezing for 20 min,91.41
WK53,70°C for 10 min,83.72
JX80,,92.43
32F7,,99.17
4EQB,,99.32
25G5,,91.26
RUKY,,64.9
3922,,99.07
F6XI,Freezing for 20 min,98.96
IOX7,70°C for 10 min,42.64
P6C9,,98.8
11Z5,,92.91
ARPI,,65.75
AI2Y,70°C for 10 min,89.18
JHVD,,98.87
AUF5,,91.53
ZTFW,,92.26
3U8N,,59.67
7B1X,,91.81
TZWJ,,22.56
OADI,,93.16
HIQM,50°C for 10 min,97.7
PTVH,,96.72
JUAH,,91.9
7A2V,,94.02
ZRK5,,93.31
2RMH,,95.45
DDRP,,33.21
E2WZ,,91.19
TRSD,,94.36
4UXN,,95.76
P40N,,99.71
T9S2,,90.2
MF8R,,95.02
3G3U,20°C for 60 min,97.72
N7ML,,95.9
MW6S,,94.34
DMJU,50°C for 10 min,97.38
KGTY,Freezing for 20 min,97.78
BO1C,,90.36
DRGV,20°C for 60 min,91.42
DSQA,,91.43
B7W2,20°C for 60 min,96.98
3QZZ,,96.39
3FGE,,97.85
NBR8,,90.49
AM7G,20°C for 60 min,94.75
6U53,,97.2
OB4T,,96.91
5AN8,,92.17
HD3U,,94.43
VUBA,,31.1
3NPK,,99.02
XOA9,,92.8
ZLBM,50°C for 10 min,97.71
GFEN,,91.48
WAHG,,24.76
UP4T,50°C for 10 min,98.46
DNKY,70°C for 10 min,94.79
4EQM,20°C for 60 min,94.16
K8PM,,92.11
1IJJ,20°C for 60 min,40.69
IZTP,,90.03
ZPB0,Freezing for 20 min,99.04
BSEO,,91.32
WEBF,,96.29
NJAY,20°C for 60 min,97.27
OJO7,Freezing for 20 min,90.1
8TCB,20°C for 60 min,98.49
WKRS,,98.04
L55C,,90.49
TUPF,,97.21
2I09,20°C for 60 min,98.48
E2NA,,92.27
T5GH,Steaming,34.25
QO8V,20°C for 60 min,90.19
DK8E,50°C for 10 min,97.77
KB88,,90.0
J7BW,,90.85
E8W1,,95.48
NRGO,,92.13
A2QH,,43.89
9SJU,,98.23
E5A7,50°C for 10 min,94.38
1GJX,Freezing for 20 min,97.43
BDAF,,90.22
GZB0,,90.26
988Q,,96.38
PT1Y,Freezing for 20 min,92.51
X07Z,Freezing for 20 min,95.13
950E,,93.47
OKBR,,98.16
5XAX,,97.87
MB4F,50°C for 10 min,91.15
PVX2,,27.14
PEJ4,,92.33
OPCW,50°C for 10 min,96.53
TJSP,,95.15
Z7Y8,,90.83
229G,,90.13
00T2,,97.25
MA00,,95.15
LJQL,Freezing for 20 min,95.18
69A8,,39.24
IYGX,Steaming,96.18
OZ7A,,95.46
LGEX,,98.31
JENE,20°C for 60 min,98.59
IC94,,94.03
TGVH,,90.49
7ZRG,70°C for 10 min,95.43
YQFS,,93.32
R3SJ,,94.65
T3UG,,97.67
FUUD,Freezing for 20 min,76.49
F647,,97.58
RJ7H,20°C for 60 min,93.06
Q7P1,,99.28
SE0T,20°C for 60 min,95.23
0SR5,,92.95
WSFC,,91.14
DHWY,20°C for 60 min,90.6
2O4J,,66.17
HM7T,,98.22
DSBB,,98.56
0ZNL,,98.75
AJFI,,95.39
SRDV,,92.32
09I2,Freezing for 20 min,98.08
FQIA,,98.78
AOXY,Freezing for 20 min,95.01
9UQ2,,99.81
NXEI,,95.05
T6MW,,61.42
D0TK,,92.85
R6JV,50°C for 10 min,92.18
LOLB,,94.04
LRA1,50°C for 10 min,98.8
QXFV,,90.32
YFKQ,,93.53
7FW6,,92.42
AEM8,,45.05
9EHO,,98.65
RAQE,,99.0
RMEM,,99.54
DATK,50°C for 10 min,94.39
LIRT,70°C for 10 min,90.58
9OC8,,90.45
H716,,39.94
U79K,,98.87
AL1F,20°C for 60 min,98.69
ICY0,Freezing for 20 min,92.84
IUXN,,97.68
IBA5,,98.97
NQ1H,,90.75
ZL47,20°C for 60 min,92.74
YK4W,Freezing for 20 min,91.43
S2B1,,95.01
2QTR,,94.17
BT6M,,95.2
YZ5O,20°C for 60 min,97.04
DDDN,,98.71
22YN,,93.58
LSXD,,98.87
6U9Q,,93.75
8KY4,20°C for 60 min,70.62
BSLR,50°C for 10 min,90.71
WVTI,Steaming,96.52
H3UK,,99.15
X29H,,92.15
QXFW,,94.83
RDCW,70°C for 10 min,92.98
46S2,,96.55
XYVV,,99.84
ZKJY,,93.51
S354,,92.79
M7ET,,98.67
UM1K,,90.69
MIEV,,91.59
VDHI,,98.31
XD2K,,98.52
FTS6,,98.09
SHRQ,,91.88
Y31B,,95.23
T73C,,90.98
ISZR,,90.37
L25E,,97.15
X6DN,,40.34
GVWW,,98.85
BTMK,,90.48
GJ3R,,92.0
5V7X,70°C for 10 min,90.5
N3KY,,40.54
AOU1,,96.97
7L31,,90.32
W1MN,,90.11
4039,,95.78
8LV6,,94.06
CGK9,,93.86
KRE1,Freezing for 20 min,32.58
0OLS,,99.26
VJPR,Steaming,97.21
XN6O,,91.32
UED5,,32.73
NMNU,,92.9
2JCW,,94.67
Y6R8,50°C for 10 min,99.98
7M06,,29.42
WMQ0,,98.26
T87D,,92.09
V5PS,,91.96
WQ5U,,94.01
2NZD,,98.46
0HEB,Steaming,95.2
67IU,,96.45
UWVP,,91.07
W4YM,Freezing for 20 min,97.69
N7K0,20°C for 60 min,92.35
QD5P,20°C for 60 min,90.75
KVG1,,97.7
L2W8,50°C for 10 min,95.1
2OS4,70°C for 10 min,91.03
YR8D,20°C for 60 min,97.59
O9OT,,91.13
3DF1,,94.12
FWQ8,,97.89
GOQZ,,95.56
PLJ9,,98.41
J8N3,Steaming,91.65
L82J,,90.4
1YPB,,90.27
J427,50°C for 10 min,94.77
Q66O,70°C for 10 min,99.8
VA2Y,,32.88
J5TA,50°C for 10 min,97.1
S62M,,97.37
7822,,94.58
T6YU,,94.14
A8M0,,92.41
70IN,,96.59
TK49,Steaming,98.69
RUMW,,95.1
G7O2,,91.66
X37Z,Steaming,95.47
LKX4,70°C for 10 min,44.99
VOB3,,95.61
203L,Steaming,97.36
DUCV,20°C for 60 min,91.74
ZJ3W,,46.35
TO7J,,94.79
LTG7,,92.58
AV4Z,,35.49
VGIM,70°C for 10 min,74.8
ZX20,,90.53
ZCDY,,98.82
XTRH,,95.45
11B4,,96.19
6WJX,20°C for 60 min,95.63
PZDM,,95.76
I0RV,,98.97
MZIE,,90.73
5CSF,,98.34
GBUL,,92.61
GLSX,50°C for 10 min,92.2
LMXN,,38.27
QOQ4,,99.23
FVGS,,97.8
JN9W,Freezing for 20 min,93.42
2YA4,,64.75
7A3C,,92.1
NOZM,Steaming,96.25
4RDW,,99.56
E1FE,,90.29
92UP,,92.94
H5P9,Freezing for 20 min,96.05
VE8W,20°C for 60 min,91.15
3O8M,,94.38
LU5A,,94.88
TOZT,,93.75
LLQZ,20°C for 60 min,92.18
P5YB,Steaming,97.9
3YIC,20°C for 60 min,93.06
8JTR,,98.29
7LAP,,90.42
Q5L4,70°C for 10 min,95.51
SM0D,Steaming,94.0
VXJ2,,95.28
FBRA,70°C for 10 min,93.9
GYNF,,99.4
FTPF,,90.04
R0B5,,91.55
KAZB,,93.23
L5J8,,90.3
57Y1,,93.99
TW19,,98.06
KD3C,70°C for 10 min,97.18
MWBX,Steaming,93.21
GFLA,50°C for 10 min,99.41
7YB3,,96.69
9ZSL,Steaming,98.58
OZVK,Steaming,91.73
RPZE,,95.41
M628,,94.85
4JUB,20°C for 60 min,95.73
QGT0,20°C for 60 min,100.0
G070,,93.91
F5UM,,98.77
LCFT,,90.95
ES4U,,94.72
WKN6,,94.25
H336,,93.11
DMMS,Steaming,96.0
8P6B,70°C for 10 min,65.97
3S6E,20°C for 60 min,90.95
DU96,Steaming,98.67
RGP0,,99.92
EGEU,,91.17
KX90,Freezing for 20 min,76.13
IJ3I,,96.41
71H0,Steaming,98.75
YQAW,Steaming,92.42
OKGT,,92.74
018V,Freezing for 20 min,95.0
836B,,96.61
62NZ,50°C for 10 min,93.0
G19A,,92.07
UQE2,,69.25
0W20,,94.57
73OA,Steaming,96.77
O41H,,96.84
8TO2,Steaming,95.78
SN31,,94.31
72DT,,90.03
BLPT,,98.36
RDS4,,91.11
1C1J,20°C for 60 min,95.64
LXDJ,20°C for 60 min,91.31
A67P,,99.82
477D,,90.73
KAME,,96.77
12TJ,,92.8
9FY3,50°C for 10 min,91.94
QT5X,,90.59
T61L,,92.82
W0XH,50°C for 10 min,94.0
CG6K,,98.31
L6XV,,99.52
FOPZ,,93.52
HVTY,,90.98
EE28,,97.47
0UQM,,93.12
PEL6,70°C for 10 min,90.78
G0JK,,90.34
0BDO,Freezing for 20 min,92.26
6HG7,Steaming,92.82
JTUC,,95.7
65OY,Steaming,96.68
LO20,50°C for 10 min,94.83
86CL,20°C for 60 min,92.11
4MXG,50°C for 10 min,93.97
NGQU,,95.8
2TI1,Steaming,98.65
T54U,,96.15
BHNP,,90.02
4EP4,,99.46
S6GD,70°C for 10 min,98.35
RWY1,,94.63
7VIF,,91.06
DHUN,,98.94
GTWR,,91.51
Y6HZ,20°C for 60 min,90.34
83Y9,Freezing for 20 min,96.19
M8KW,50°C for 10 min,95.04
UJ9X,,96.3
8KP6,70°C for 10 min,91.15
HK0U,Steaming,90.33
6GYA,,90.21
32FR,,92.64
3UDH,,59.58
NWTG,,96.26
SX01,20°C for 60 min,93.96
B91A,,93.55
RYKX,Steaming,91.57
8GVB,,94.38
ELQW,,99.42
7G58,,99.29
6HNT,,95.37
9XE9,,95.43
8IT0,,94.61
9HZ9,70°C for 10 min,96.0
ZHMY,20°C for 60 min,87.67
BMCA,50°C for 10 min,90.96
UX74,,99.61
LA1A,,95.59
R5IT,Freezing for 20 min,96.19
E7H4,,95.85
YP4D,50°C for 10 min,98.05
R4R1,,90.92
52MA,,98.34
QUPP,Freezing for 20 min,98.69
XLOH,,94.88
QU5R,70°C for 10 min,98.14
IC2F,,94.22
D4GW,,98.51
1X83,,84.88
BQED,,91.33
SVWU,,94.06
2BAL,Freezing for 20 min,98.5
F71K,,99.92
ABXW,,95.34
PSKF,20°C for 60 min,95.56
48LI,,90.26
IHV8,20°C for 60 min,91.71
74PZ,50°C for 10 min,92.2
V3MO,,48.8
3P0Q,,96.2
PB2K,Freezing for 20 min,99.07
30Z7,,98.31
5KHO,,99.72
7A22,50°C for 10 min,90.54
739A,,98.41
02MU,,97.54
S0IQ,,97.4
ZXQ7,20°C for 60 min,93.24
LX56,Steaming,96.99
BAPI,,97.68
BL7A,,94.75
D7OQ,,99.62
M6S2,,91.28
CX57,70°C for 10 min,91.49
W7UW,,98.66
6VDA,20°C for 60 min,98.59
XQ1S,50°C for 10 min,97.7
DSEB,20°C for 60 min,94.08
CAK7,,90.91
SQ0S,,98.16
GHBS,,93.3
N89N,,92.16
XT1K,,97.39
SROK,,92.12
0MKW,,98.91
VDV2,,96.02
JWWZ,,95.92
G9XQ,,93.6
VOZF,,91.23
PU3E,,98.93
QP2O,,94.7
FSUM,70°C for 10 min,90.9
5VC2,Freezing for 20 min,99.44
ECNT,,61.35
JKPQ,,97.0
VU59,,99.0
HXUT,Steaming,47.7
DDZL,,36.53
XWB0,,66.25
FHVI,,41.49
4U0X,,92.58
RBNU,,95.72
XY2A,,95.56
U4UW,Steaming,90.23
1D0I,,97.06
WI9I,,97.91
IAY0,,94.8
TMKQ,,59.6
QTS5,,92.2
L6WS,,98.16
4VCA,,98.67
KK4W,,90.16
CPHS,,90.72
WU22,70°C for 10 min,92.25
14V2,,92.75
LFO9,70°C for 10 min,90.84
O4WN,,94.27
TASQ,Freezing for 20 min,93.29
GPE9,,91.98
6CFR,,95.17
NCD7,,91.32
J8DH,Freezing for 20 min,95.28
22HQ,,98.06
HPKD,70°C for 10 min,94.73
1H0W,Steaming,96.47
X7WU,,91.63
WBM9,,90.61
GGDP,,95.9
AAQI,,97.12
1273,,99.5
ZBFJ,,96.45
ICUE,50°C for 10 min,91.31
M891,50°C for 10 min,93.21
4W07,50°C for 10 min,62.37
FWU4,,93.28
NPDI,,97.39
HGLZ,50°C for 10 min,93.06
RFLU,20°C for 60 min,92.87
9MEV,,96.47
7ILH,70°C for 10 min,92.32
H5I2,50°C for 10 min,92.39
CTNC,70°C for 10 min,96.28
QMM7,Steaming,91.57
7VRS,Freezing for 20 min,93.62
PI6E,,38.47
OPHN,50°C for 10 min,95.75
J9AD,,92.71
W97F,,98.99
YKIF,50°C for 10 min,90.67
LJL2,,95.52
AZMR,,97.44
07SD,,97.99
K4KY,,93.53
W8JJ,Freezing for 20 min,28.96
EEGK,Freezing for 20 min,95.97
SVEB,,93.59
3M0L,Freezing for 20 min,98.67
JHIC,,95.19
1PHJ,,93.68
QWU3,70°C for 10 min,90.66
6D94,70°C for 10 min,68.65
UK8T,,90.95
J3PV,,91.72
A4LS,,96.08
2H41,,98.76
5U6J,,93.31
D1ZF,Freezing for 20 min,94.46
OOM2,,99.41
K0EF,,94.45
STZX,,93.29
SK8I,,94.95
7A6E,,99.69
ZG94,50°C for 10 min,86.6
CTTI,Steaming,92.07
0PUP,Freezing for 20 min,94.27
PLNO,,91.17
P37G,50°C for 10 min,92.11
74JT,,94.28
UOES,,94.08
MN74,,95.3
PYQ2,50°C for 10 min,92.02
D6PT,,93.31
F9CA,Freezing for 20 min,53.69
JOBW,,98.53
UCJU,,96.06
DRWL,70°C for 10 min,99.38
E021,70°C for 10 min,99.25
3F53,,94.05
AR1T,50°C for 10 min,92.18
9OY4,70°C for 10 min,34.09
74ZP,,95.14
HQZY,Steaming,98.09
7QU4,70°C for 10 min,98.51
924Q,,95.44
UGS5,,90.47
74CP,70°C for 10 min,99.54
OW25,,93.77
YAAL,Freezing for 20 min,96.49
UHXN,50°C for 10 min,93.5
HKUG,20°C for 60 min,97.41
7EK0,,94.56
56HM,,91.72
MF9J,50°C for 10 min,53.43
O359,,98.33
SZGB,,97.52
65YB,70°C for 10 min,94.95
S9DN,50°C for 10 min,90.1
7JNT,,94.11
JZ6B,,95.53
RVQ0,,90.94
ZUQT,,53.16
ETPG,,94.42
ILX4,Freezing for 20 min,90.5
MTV1,,96.98
DWC6,,98.89
1MKF,Steaming,93.97
XA08,Steaming,93.82
Z5WQ,,92.07
LOLD,50°C for 10 min,90.94
QJCG,,91.42
R5L7,,98.46
090V,,91.52
FFHZ,,97.69
JLNU,,96.38
TY9U,,97.24
I1TS,,94.47
W17G,70°C for 10 min,92.92
WQCO,20°C for 60 min,95.29
E0LJ,,99.41
KSHL,50°C for 10 min,92.43
EMES,,93.84
F3BR,,98.71
4LAS,,97.09
5DUM,Freezing for 20 min,93.78
2G55,,93.89
LBB5,,98.23
VJ86,,93.85
CJKN,,92.43
TVVF,,98.46
O1MP,,99.1
D4SL,,90.96
STM8,,91.76
3SIQ,20°C for 60 min,96.9
RVO6,,99.15
IZLU,,95.5
Y8TX,,92.94
6XNY,,90.84
YXZW,,97.97
DPJP,,99.74
8LXU,20°C for 60 min,99.59
9J86,,92.5
P5M4,,94.39
LCHY,50°C for 10 min,98.22
74GF,,99.96
IROF,,90.76
8IV1,,98.8
AENU,,99.09
I10U,Steaming,97.11
WR8P,,97.79
AJF8,,93.82
4XU0,,40.24
GQA8,,97.35
ARML,,94.44
UJL7,Steaming,93.69
7EIH,,98.44
JFPE,Freezing for 20 min,91.25
00HZ,,97.65
PC1T,70°C for 10 min,92.38
8VGA,,94.19
ZLUL,,94.35
HK4X,Steaming,72.99
7DSQ,,90.32
QOU5,,98.04
1F3Y,,95.71
N7MT,,98.11
JIDK,,93.72
L5UN,Freezing for 20 min,97.25
HE5P,Freezing for 20 min,95.43
RGNJ,,93.32
9GGD,,93.11
6JMF,20°C for 60 min,93.68
7739,Freezing for 20 min,93.73
7R9C,,96.9
QL4D,,94.37
P9L8,,92.64
CAPP,,99.48
7FLC,,93.52
MWGF,,90.43
7AZD,,94.41
M61V,50°C for 10 min,92.97
QHZY,,92.68
1PYV,,98.18
265M,,92.71
EBOJ,,91.96
H6KN,,94.79
VLY8,,30.48
RL0T,,71.86
QLRH,,96.48
82Z8,,95.4
K6A2,,59.29
V75Q,50°C for 10 min,90.75
IXU6,,99.14
OJ34,70°C for 10 min,93.18
06R7,Steaming,91.32
8IEX,70°C for 10 min,95.3
X70Q,,96.81
BQEH,50°C for 10 min,99.94
7MHL,,99.39
J4I6,70°C for 10 min,91.83
GY54,,92.61
I4S6,,94.97
8V1T,,92.59
DZI3,,99.61
2246,,97.7
7TMH,,90.39
72NO,20°C for 60 min,97.52
P1WU,70°C for 10 min,94.81
5VUZ,,98.65
P8ZC,Freezing for 20 min,90.46
JFMN,,96.9
2DJ4,,97.53
AIZG,,95.9
I6AU,,50.31
QU7V,,97.03
B8CL,,92.62
SLHL,Steaming,97.73
G9NP,Steaming,92.5
AGTD,,96.3
MORR,,95.13
J7LK,20°C for 60 min,95.57
BGTW,50°C for 10 min,95.74
E1AI,,96.41
CUV0,,94.88
ZNMA,,90.62
B0QV,,93.94
85GH,,95.76
CBQK,20°C for 60 min,92.59
DUND,,97.11
O0HL,Steaming,96.88
VIRV,Freezing for 20 min,95.07
D1PB,,92.1
TDZV,,90.18
VWJ5,,91.64
JUIW,,93.41
QEVR,Steaming,95.74
AP64,,94.16
R513,,91.47
57FR,,51.04
2DQ0,,95.42
SGGR,,98.73
RQK2,70°C for 10 min,94.88
YGOF,Freezing for 20 min,95.43
MLPY,50°C for 10 min,53.46
0YEZ,70°C for 10 min,90.96
3G55,Freezing for 20 min,91.0
F4IL,,91.48
Y8ND,,95.06
ZLKW,,43.87
S6I9,,91.97
HBF4,50°C for 10 min,96.42
XPJV,,95.23
OXP2,Steaming,99.88
3CJY,,93.28
3B9U,,46.66
YEZX,,96.29
JY89,Freezing for 20 min,97.62
Z7D8,70°C for 10 min,97.48
BP41,,93.2
EKU2,70°C for 10 min,99.2
M052,,92.3
SYJV,,95.65
9LL6,Steaming,95.18
4XS8,50°C for 10 min,97.45
LKEH,,92.3
MTJN,,96.74
L1N0,,91.92
ZL32,,91.04
G5YT,Freezing for 20 min,93.47
OLZB,,56.25
6FYE,,91.77
U3EU,,98.54
T49Z,,97.99
P8V3,Steaming,95.37
UFYA,,94.37
5MXW,,90.48
PF2P,Steaming,93.81
49FF,,93.08
1HO6,,99.95
0PIN,,95.25
Z632,70°C for 10 min,99.96
27JL,,99.67
Y2CE,,94.51
D57K,,97.4
JHYP,Freezing for 20 min,97.2
FZWN,,98.08
3YDD,,95.84
I0A0,20°C for 60 min,95.15
CPF9,,92.24
F2MN,,99.14
YZGW,,96.76
6ILA,,97.3
FCWI,,94.47
VBS0,,90.04
CYJC,,92.3
VYRJ,,92.46
8STG,,92.47
1XY0,,90.94
QQAV,,91.98
WXZX,,95.89
CIF4,50°C for 10 min,97.12
NLWL,,97.85
IXIS,,96.11
QZM8,Freezing for 20 min,95.81
MJJM,,98.27
Q7FZ,,91.49
D95W,,93.84
N84E,,96.59
7BN6,,91.44
YKRL,,98.0
A9D7,70°C for 10 min,96.31
IL67,Freezing for 20 min,95.28
OTWY,Steaming,91.94
LC5E,,92.69
P29Y,,93.55
P7DK,,93.59
4QZZ,,54.03
WD2O,Steaming,94.55
845N,20°C for 60 min,92.94
B370,Steaming,97.2
5E5R,,92.42
74VP,Freezing for 20 min,93.93
5MWP,,94.86
ACV2,,96.11
7ZTU,,97.29
NRX4,,94.62
NVHG,20°C for 60 min,92.34
HWJO,,94.03
X2IH,,98.05
EQZ2,,91.41
28JH,50°C for 10 min,91.08
KFWZ,,92.26
C30Q,,92.36
ERSG,20°C for 60 min,98.81
QJYO,50°C for 10 min,98.66
PBWP,,90.89
2NFV,,94.42
TQOL,50°C for 10 min,93.12
1ID8,,93.71
1CLA,,90.57
M5E6,,96.91
3GEU,,90.35
0C2Q,,93.64
RXUJ,,92.12
03TP,,94.92
I3CW,50°C for 10 min,98.37
IY85,,92.82
6EYL,,82.61
EJSZ,,92.87
NFJD,,90.47
VA1G,,93.97
5JTR,,95.98
RZJ3,,91.54
CTZ8,,90.22
YQMH,,98.29
8O62,,91.33
WLU0,Steaming,93.89
VZ2F,,93.79
4RET,Freezing for 20 min,82.61
4NWP,Freezing for 20 min,95.14
7SGQ,Freezing for 20 min,98.05
N4Z6,,69.58
QXC0,50°C for 10 min,56.72
FWVK,50°C for 10 min,92.16
N8QM,,96.62
4JGO,,40.66
CTF7,,90.58
T224,,98.5
1RLS,,94.6
SCNP,,94.23
593B,,95.13
IE2B,,90.27
LY3Y,70°C for 10 min,65.32
P2T5,,94.31
WGJK,,93.52
IRM2,,95.4
84TH,Freezing for 20 min,97.03
UMDL,,91.66
C5NT,,99.81
NPW9,,97.17
1931,,98.58
IBBE,,90.05
PH6Q,Freezing for 20 min,99.33
AJ2F,,93.25
2FQZ,Steaming,97.65
RQT0,,49.09
EXNK,20°C for 60 min,96.71
MSQN,,97.55
JVFP,Freezing for 20 min,91.35
GVZV,,99.03
WDX2,50°C for 10 min,41.62
T5JA,Freezing for 20 min,98.79
JHCA,,93.36
18BF,Steaming,94.25
S80J,Freezing for 20 min,24.07
CF3Z,,90.83
XTMZ,,92.14
N1EO,,93.65
XNUY,Steaming,90.07
D4CS,,95.5
M9M7,,98.31
5P6M,20°C for 60 min,94.9
0SF5,,90.05
BOQX,70°C for 10 min,90.87
3A09,,96.64
K58F,,92.1
F7JA,,97.97
982V,Steaming,95.06
IDJV,,92.55
2M41,70°C for 10 min,97.14
YG8Q,50°C for 10 min,93.57
3ZH3,,99.95
VNRM,,34.51
9ZBP,,95.62
YL06,,99.01
0ARR,Freezing for 20 min,92.8
G2DJ,,93.98
GYL6,,96.4
SEXJ,,93.97
M6IR,20°C for 60 min,94.29
0J0S,,94.2
KGBQ,70°C for 10 min,97.12
74O9,70°C for 10 min,98.42
DFFW,,92.11
031Y,,95.42
FQ08,Freezing for 20 min,97.78
LZKG,50°C for 10 min,90.23
75LO,,99.29
9LI9,,91.64
EYIP,,94.09
XC70,,96.76
0ABG,Steaming,93.9
8OG0,,96.21
SL3B,,91.96
RZVF,,98.4
NPK1,,98.82
W7D5,,96.0
VD57,,95.02
DLXF,,95.79
GVFN,,97.19
URTN,,92.85
VSLT,,41.32
DOKU,,91.34
C21G,,92.79
QID2,,93.2
2L6T,,99.39
E70T,20°C for 60 min,98.54
QHXJ,,99.2
UTJ9,,91.99
6ETB,,97.02
D99T,70°C for 10 min,99.55
6H7T,,92.31
